token,tag,tag_STTS,lemma_gold,lemma_pred
Malcolm,PROPN,NE,Malcolm,Malcolm
Rifkind,PROPN,NE,Rifkind,Rifkind
mit,ADP,APPR,mit,mit
seinem,DET,PPOSAT,sein,seinem
deutschen,ADJ,ADJA,deutsch,deutschen
Kollegen,NOUN,NN,Kollege,Kollegen
Volker,PROPN,NE,Volker,Volker
Rühe,PROPN,NE,Rühe,Rühe
die,DET,ART,der,die
Konsequenzen,NOUN,NN,Konsequenz,Konsequenzen
des,DET,ART,der,des
deutschen,ADJ,ADJA,deutsch,deutschen
Rückziehers,NOUN,NN,Rückzieher,Rückziehers
.,PUNCT,$.,.,.
Am,_,,_,Am
An,ADP,APPR,an,An
dem,DET,ART,der,dem
heutigen,ADJ,ADJA,heutig,heutigen
Dienstag,PROPN,NN,Dienstag,Dienstag
sollen,AUX,VMFIN,sollen,sollen
zwei,NUM,CARD,zwei,zwei
Bundeswehrmaschinen,NOUN,NN,Bundeswehrmaschine,Bundeswehrmaschinen
in,ADP,APPR,in,in
die,DET,ART,der,die
umkämpfte,ADJ,ADJA,umkämpft,umkämpfte
Stadt,NOUN,NN,Stadt,Stadt
fliegen,VERB,VVINF,fliegen,fliegen
.,PUNCT,$.,.,.
Aus,ADP,APPR,aus,Aus
Andeutungen,NOUN,NN,Andeutung,Andeutungen
",",PUNCT,"$,",",",","
Gesprächen,NOUN,NN,Gespräch,Gesprächen
und,CCONJ,KON,und,und
Denkmodellen,NOUN,NN,Denkmodell,Denkmodellen
schließt,VERB,VVFIN,schließen,schließt
die,DET,ART,der,die
Organisation,NOUN,NN,Organisation,Organisation
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
bis,ADP,APPR,bis,bis
Ende,NOUN,NN,Ende,Ende
1999,NUM,CARD,1999,1999
insgesamt,ADV,ADV,insgesamt,insgesamt
58,NUM,CARD,58,58
500,NUM,CARD,500,500
Arbeitsplätze,NOUN,NN,Arbeitsplatz,Arbeitsplätze
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Disposition,NOUN,NN,Disposition,Disposition
stehen,VERB,VVFIN,stehen,stehen
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
ums,_,,_,ums
um,ADP,APPR,um,um
das,DET,ART,der,das
Überleben,NOUN,NN,Überleben,Überleben
kämpfende,ADJ,ADJA,kämpfend,kämpfende
dänische,ADJ,ADJA,dänisch,dänische
Versicherungskonzern,NOUN,NN,Versicherungskonzern,Versicherungskonzern
Hafnia,PROPN,NE,Hafnia,Hafnia
scheint,ADV,VVFIN,scheinen,scheint
vorerst,ADV,ADV,vorerst,vorerst
gerettet,VERB,VVPP,retten,gerettet
zu,PART,PTKZU,zu,zu
sein,AUX,VAINF,sein,sein
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Durchschnittsrendite,NOUN,NN,Durchschnittsrendite,Durchschnittsrendite
der,DET,ART,der,der
zugeteilten,ADJ,ADJA,zugeteilt,zugeteilten
Beträge,NOUN,NN,Betrag,Beträge
beläuft,VERB,VVFIN,belaufen,beläuft
sich,PRON,PRF,er|es|sie,sich
auf,ADP,APPR,auf,auf
"9,17",NUM,CARD,"9,17","9,17"
Prozent,NOUN,NN,Prozent,Prozent
.,PUNCT,$.,.,.
Es,PRON,PPER,es,Es
sollte,AUX,VMFIN,sollen,sollte
aber,ADV,ADV,aber,aber
",",PUNCT,"$,",",",","
nachdem,SCONJ,KOUS,nachdem,nachdem
die,DET,ART,der,die
Pariser,ADJ,ADJA,Pariser,Pariser
Regierung,NOUN,NN,Regierung,Regierung
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Sonntag,PROPN,NN,Sonntag,Sonntag
abend,ADV,ADV,abend,abend
die,DET,ART,der,die
gewaltsame,ADJ,ADJA,gewaltsam,gewaltsame
Räumung,NOUN,NN,Räumung,Räumung
von,ADP,APPR,von,von
Straßensperren,NOUN,NN,Straßensperre,Straßensperren
angeordnet,VERB,VVPP,anordnen,angeordnet
hatte,AUX,VAFIN,haben,hatte
",",PUNCT,"$,",",",","
noch,ADV,ADV,noch,noch
bis,ADP,APPR,bis,bis
in,ADP,APPR,in,in
die,DET,ART,der,die
frühen,ADJ,ADJA,früh,frühen
Morgenstunden,NOUN,NN,Morgenstunde,Morgenstunden
dauern,VERB,VVINF,dauern,dauern
",",PUNCT,"$,",",",","
bis,ADP,KOUS,bis,bis
die,DET,ART,der,die
Fahrer,NOUN,NN,Fahrer,Fahrer
und,CCONJ,KON,und,und
zahlreichen,ADJ,ADJA,zahlreich,zahlreichen
Schaulustige,NOUN,NN,Schaulustige,Schaulustige
in,ADP,APPR,in,in
den,DET,ART,der,den
Genuß,NOUN,NN,Genuß,Genuß
eines,DET,ART,ein,eines
Spektakels,NOUN,NN,Spektakel,Spektakels
ganz,ADV,ADV,ganz,ganz
anderer,ADJ,ADJA,anderer,anderer
Art,NOUN,NN,Art,Art
kommen,VERB,VVINF,kommen,kommen
sollten,AUX,VMFIN,sollen,sollten
.,PUNCT,$.,.,.
So,ADV,ADV,so,So
fuhren,VERB,VVFIN,fahren,fuhren
auch,ADV,ADV,auch,auch
diese,PRON,PDS,dies,diese
mit,ADP,APPR,mit,mit
ihren,DET,PPOSAT,ihr,ihren
Traktoren,NOUN,NN,Traktor,Traktoren
auf,ADP,PTKVZ,auf,auf
und,CCONJ,KON,und,und
blockierten,VERB,VVFIN,blockieren,blockierten
ihrerseits,ADV,ADV,ihrerseits,ihrerseits
Eisenbahnstrecken,NOUN,NN,Eisenbahnstrecke,Eisenbahnstrecken
--,PUNCT,$(,--,--
vornehmlich,ADV,ADJD,vornehmlich,vornehmlich
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Rhonetal,PROPN,NE,Rhonetal,Rhonetal
.,PUNCT,$.,.,.
Von,ADP,APPR,von,Von
einer,DET,ART,ein,einer
tatsächlichen,ADJ,ADJA,tatsächlich,tatsächlichen
Verbesserung,NOUN,NN,Verbesserung,Verbesserung
der,DET,ART,der,der
Lage,NOUN,NN,Lage,Lage
auf,ADP,APPR,auf,auf
den,DET,ART,der,den
Autobahnen,NOUN,NN,Autobahn,Autobahnen
und,CCONJ,KON,und,und
Landstraßen,NOUN,NN,Landstraße,Landstraßen
konnte,AUX,VMFIN,können,konnte
denn,ADV,ADV,denn,denn
angesichts,ADP,APPR,angesichts,angesichts
dieses,PRON,PDAT,dies,dieses
Katz,NOUN,TRUNC,Katz,Katz
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Maus,NOUN,NN,Maus,Maus
-,PUNCT,$(,-,-
Spieles,NOUN,NN,Spiel,Spieles
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Montag,PROPN,NN,Montag,Montag
nachmittag,ADV,ADV,nachmittag,nachmittag
keine,DET,PIAT,kein,keine
Rede,NOUN,NN,Rede,Rede
sein,AUX,VAINF,sein,sein
.,PUNCT,$.,.,.
Gespräche,NOUN,NN,Gespräch,Gespräche
mit,ADP,APPR,mit,mit
BASF,PROPN,NE,BASF,BASF
über,ADP,APPR,über,über
Demarkationsgebiete,NOUN,NN,Demarkationsgebiet,Demarkationsgebiete
?,PUNCT,$.,?,?
Zudem,ADV,PAV,zudem,Zudem
profitieren,VERB,VVFIN,profitieren,profitieren
die,DET,ART,der,die
Essener,PROPN,NN,Essener,Essener
vom,_,,_,vom
von,ADP,APPR,von,von
dem,DET,ART,der,dem
Image,NOUN,NN,Image,Image
der,DET,ART,der,der
``,PUNCT,$(,``,``
umweltfreundlichen,ADJ,ADJA,umweltfreundlich,umweltfreundlichen
und,CCONJ,KON,und,und
sauberen,ADJ,ADJA,sauber,sauberen
'',PUNCT,$(,'',''
Verbrennung,NOUN,NN,Verbrennung,Verbrennung
ihrer,DET,PPOSAT,ihr,ihrer
Energie,NOUN,NN,Energie,Energie
.,PUNCT,$.,.,.
Höchste,ADJ,ADJA,hoch,Höchste
Zeit,NOUN,NN,Zeit,Zeit
",",PUNCT,"$,",",",","
denn,SCONJ,KON,denn,denn
die,DET,ART,der,die
Luft,NOUN,NN,Luft,Luft
in,ADP,APPR,in,in
Chiles,PROPN,NE,Chile,Chiles
Moskauer,ADJ,ADJA,Moskauer,Moskauer
Botschaft,NOUN,NN,Botschaft,Botschaft
wird,VERB,VAFIN,werden,wird
dünn,ADJ,ADJD,dünn,dünn
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Übereifer,NOUN,NN,Übereifer,Übereifer
",",PUNCT,"$,",",",","
der,PRON,PRELS,der,der
dabei,ADV,PAV,dabei,dabei
in,ADP,APPR,in,in
München,PROPN,NE,München,München
immer,ADV,ADV,immer,immer
wieder,ADV,ADV,wieder,wieder
an,ADP,APPR,an,an
den,DET,ART,der,den
Tag,NOUN,NN,Tag,Tag
gelegt,VERB,VVPP,legen,gelegt
wird,AUX,VAFIN,werden,wird
",",PUNCT,"$,",",",","
freilich,ADV,ADV,freilich,freilich
nicht,PART,PTKNEG,nicht,nicht
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
seit,ADP,APPR,seit,seit
1975,NUM,CARD,1975,1975
von,ADP,APPR,von,von
Jahr,NOUN,NN,Jahr,Jahr
zu,ADP,APPR,zu,zu
Jahr,NOUN,NN,Jahr,Jahr
in,ADP,APPR,in,in
zunehmend,ADV,ADJD,zunehmend,zunehmend
bombastischem,ADJ,ADJA,bombastisch,bombastischem
Rahmen,NOUN,NN,Rahmen,Rahmen
und,CCONJ,KON,und,und
mit,ADP,APPR,mit,mit
immer,ADV,ADV,immer,immer
größerem,ADJ,ADJA,groß,größerem
Sicherheitsaufgebot,NOUN,NN,Sicherheitsaufgebot,Sicherheitsaufgebot
laufenden,ADJ,ADJA,laufend,laufenden
Wirtschaftsgipfel,NOUN,NN,Wirtschaftsgipfel,Wirtschaftsgipfel
sind,AUX,VAFIN,sein,sind
der,DET,ART,der,der
Versuch,NOUN,NN,Versuch,Versuch
der,DET,ART,der,der
Reichen,NOUN,NN,Reiche,Reichen
des,DET,ART,der,des
Nordens,NOUN,NN,Norden,Nordens
",",PUNCT,"$,",",",","
einen,DET,ART,ein,einen
Minimalkonsens,NOUN,NN,Minimalkonsens,Minimalkonsens
auf,ADP,APPR,auf,auf
Kosten,NOUN,NN,Kosten,Kosten
der,DET,ART,der,der
großen,ADJ,ADJA,groß,großen
Mehrheit,NOUN,NN,Mehrheit,Mehrheit
der,DET,ART,der,der
nicht,PART,PTKNEG,nicht,nicht
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Tisch,NOUN,NN,Tisch,Tisch
sitzenden,ADJ,ADJA,sitzend,sitzenden
Staaten,NOUN,NN,Staat,Staaten
zu,PART,PTKZU,zu,zu
finden,VERB,VVINF,finden,finden
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
kroatische,ADJ,ADJA,kroatisch,kroatische
Staatsbildung,NOUN,NN,Staatsbildung,Staatsbildung
in,ADP,APPR,in,in
der,DET,ART,der,der
Herzegowina,PROPN,NE,Herzegowina,Herzegowina
zeigt,VERB,VVFIN,zeigen,zeigt
nur,ADV,ADV,nur,nur
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
die,DET,ART,der,die
Nichtakzeptanz,NOUN,NN,Nichtakzeptanz,Nichtakzeptanz
eines,DET,ART,ein,eines
moslemischen,ADJ,ADJA,moslemisch,moslemischen
Bosnien,PROPN,NE,Bosnien,Bosnien
nicht,PART,PTKNEG,nicht,nicht
allein,ADV,ADV,allein,allein
eine,DET,ART,ein,eine
serbische,ADJ,ADJA,serbisch,serbische
Angelegenheit,NOUN,NN,Angelegenheit,Angelegenheit
ist,AUX,VAFIN,sein,ist
",",PUNCT,"$,",",",","
mag,AUX,VMFIN,mögen,mag
dies,PRON,PDS,dies,dies
durch,ADP,APPR,durch,durch
das,DET,ART,der,das
taktische,ADJ,ADJA,taktisch,taktische
muslimisch,ADJ,ADJA,muslimisch,muslimisch
-,PUNCT,$(,-,-
kroatische,ADJ,ADJA,kroatisch,kroatische
Zusammengehen,NOUN,NN,Zusammengehen,Zusammengehen
gegen,ADP,APPR,gegen,gegen
die,DET,ART,der,die
Serben,PROPN,NN,Serbe,Serben
eine,DET,ART,ein,eine
Zeitlang,NOUN,NN,Zeitlang,Zeitlang
auch,ADV,ADV,auch,auch
so,ADV,ADV,so,so
ausgesehen,VERB,VVPP,aussehen,ausgesehen
haben,AUX,VAINF,haben,haben
.,PUNCT,$.,.,.
Höhere,ADJ,ADJA,hoch,Höhere
Einkünfte,NOUN,NN,Einkünfte,Einkünfte
werden,AUX,VAFIN,werden,werden
mit,ADP,APPR,mit,mit
dem,DET,ART,der,dem
persönlichen,ADJ,ADJA,persönlich,persönlichen
Einkommensteuersatz,NOUN,NN,Einkommensteuersatz,Einkommensteuersatz
von,ADP,APPR,von,von
maximal,ADJ,ADJD,maximal,maximal
53,NUM,CARD,53,53
Prozent,NOUN,NN,Prozent,Prozent
belegt,VERB,VVPP,belegen,belegt
.,PUNCT,$.,.,.
Was,PRON,PWS,was,Was
in,ADP,APPR,in,in
Frankreich,PROPN,NE,Frankreich,Frankreich
außerdem,ADV,PAV,außerdem,außerdem
fehlt,VERB,VVFIN,fehlen,fehlt
",",PUNCT,"$,",",",","
das,PRON,PDS,der,das
sind,AUX,VAFIN,sein,sind
strengere,ADJ,ADJA,streng,strengere
Kontrollen,NOUN,NN,Kontrolle,Kontrollen
",",PUNCT,"$,",",",","
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Beispiel,NOUN,NN,Beispiel,Beispiel
der,DET,ART,der,der
Geschwindigkeit,NOUN,NN,Geschwindigkeit,Geschwindigkeit
.,PUNCT,$.,.,.
Fast,ADV,ADV,fast,Fast
alle,PRON,PIS,alle,alle
der,DET,ART,der,der
rund,ADV,ADJD,rund,rund
4000,NUM,CARD,4000,4000
für,ADP,APPR,für,für
internationale,ADJ,ADJA,international,internationale
Routen,NOUN,NN,Route,Routen
bestimmten,ADJ,ADJA,bestimmt,bestimmten
Lastwagen,NOUN,NN,Lastwagen,Lastwagen
Spaniens,PROPN,NE,Spanien,Spaniens
stehen,VERB,VVFIN,stehen,stehen
still,ADV,PTKVZ,still,still
",",PUNCT,"$,",",",","
500,NUM,CARD,500,500
stecken,VERB,VVFIN,stecken,stecken
in,ADP,APPR,in,in
den,DET,ART,der,den
Staus,NOUN,NN,Stau,Staus
in,ADP,APPR,in,in
Frankreich,PROPN,NE,Frankreich,Frankreich
.,PUNCT,$.,.,.
Doch,ADV,KON,doch,Doch
Kroatenführer,NOUN,NN,Kroatenführer,Kroatenführer
Mate,PROPN,NE,Mate,Mate
Boban,PROPN,NE,Boban,Boban
hat,AUX,VAFIN,haben,hat
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
vorwiegend,ADV,ADJD,vorwiegend,vorwiegend
kroatisch,ADV,ADJD,kroatisch,kroatisch
bewohnten,ADJ,ADJA,bewohnt,bewohnten
Südwestteil,NOUN,NN,Südwestteil,Südwestteil
von,ADP,APPR,von,von
Bosnien,PROPN,NE,Bosnien,Bosnien
-,PUNCT,$(,-,-
Herzegowina,PROPN,NE,Herzegowina,Herzegowina
einen,DET,ART,ein,einen
eigenen,ADJ,ADJA,eigen,eigenen
Staat,NOUN,NN,Staat,Staat
ausgerufen,VERB,VVPP,ausrufen,ausgerufen
.,PUNCT,$.,.,.
Das,DET,ART,der,Das
UN,PROPN,NN,UN,UN
-,PUNCT,$(,-,-
Team,NOUN,NN,Team,Team
vermutet,VERB,VVFIN,vermuten,vermutet
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Landwirtschaftsministerium,NOUN,NN,Landwirtschaftsministerium,Landwirtschaftsministerium
Unterlagen,NOUN,NN,Unterlage,Unterlagen
über,ADP,APPR,über,über
das,DET,ART,der,das
irakische,ADJ,ADJA,irakisch,irakische
Waffenbeschaffungsprogramm,NOUN,NN,Waffenbeschaffungsprogramm,Waffenbeschaffungsprogramm
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
``,PUNCT,$(,``,``
Lettische,ADJ,ADJA,lettisch,Lettische
Rubel,NOUN,NN,Rubel,Rubel
'',PUNCT,$(,'',''
soll,AUX,VMFIN,sollen,soll
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
12.,ADJ,ADJA,12.,12.
Juli,PROPN,NN,Juli,Juli
erstmals,ADV,ADV,erstmals,erstmals
ausgegeben,VERB,VVPP,ausgeben,ausgegeben
werden,AUX,VAINF,werden,werden
.,PUNCT,$.,.,.
Laut,ADP,APPR,laut,Laut
Tanjug,PROPN,NE,Tanjug,Tanjug
stehen,VERB,VVFIN,stehen,stehen
die,DET,ART,der,die
eingekesselten,ADJ,ADJA,eingekesselt,eingekesselten
Städte,NOUN,NN,Stadt,Städte
Odzak,PROPN,NE,Odzak,Odzak
und,CCONJ,KON,und,und
Gradacac,PROPN,NE,Gradacac,Gradacac
unmittelbar,ADV,ADJD,unmittelbar,unmittelbar
vor,ADP,APPR,vor,vor
der,DET,ART,der,der
Einnahme,NOUN,NN,Einnahme,Einnahme
.,PUNCT,$.,.,.
Viele,PRON,PIAT,viel,Viele
Kleinaktionäre,NOUN,NN,Kleinaktionär,Kleinaktionäre
wollen,AUX,VMFIN,wollen,wollen
zudem,ADV,PAV,zudem,zudem
die,DET,ART,der,die
Höhe,NOUN,NN,Höhe,Höhe
ihrer,DET,PPOSAT,ihr,ihrer
Abfindung,NOUN,NN,Abfindung,Abfindung
gerichtlich,ADV,ADJD,gerichtlich,gerichtlich
festlegen,VERB,VVINF,festlegen,festlegen
lassen,VERB,VVINF,lassen,lassen
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Polizei,NOUN,NN,Polizei,Polizei
gab,VERB,VVFIN,geben,gab
mehrere,DET,PIAT,mehrere,mehrere
Warnschüsse,NOUN,NN,Warnschuß,Warnschüsse
ab,ADP,PTKVZ,ab,ab
.,PUNCT,$.,.,.
Drei,NUM,CARD,drei,Drei
afrikanische,ADJ,ADJA,afrikanisch,afrikanische
Asylbewerber,NOUN,NN,Asylbewerber,Asylbewerber
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
in,ADP,APPR,in,in
der,DET,ART,der,der
Nacht,NOUN,NN,Nacht,Nacht
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Sonntag,PROPN,NN,Sonntag,Sonntag
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
ostsächsischen,ADJ,ADJA,ostsächsisch,ostsächsischen
Zittau,PROPN,NE,Zittau,Zittau
nach,ADP,APPR,nach,nach
einer,DET,ART,ein,einer
Messerstecherei,NOUN,NN,Messerstecherei,Messerstecherei
festgenommen,VERB,VVPP,festnehmen,festgenommen
worden,AUX,VAPP,werden,worden
waren,AUX,VAFIN,sein,waren
",",PUNCT,"$,",",",","
haben,AUX,VAFIN,haben,haben
offenbar,ADV,ADJD,offenbar,offenbar
in,ADP,APPR,in,in
Notwehr,NOUN,NN,Notwehr,Notwehr
gehandelt,VERB,VVPP,handeln,gehandelt
.,PUNCT,$.,.,.
Ein,DET,ART,ein,Ein
umfassender,ADJ,ADJA,umfassend,umfassender
Ausbau,NOUN,NN,Ausbau,Ausbau
der,DET,ART,der,der
Verkehrswege,NOUN,NN,Verkehrsweg,Verkehrswege
in,ADP,APPR,in,in
der,DET,ART,der,der
Bundesrepublik,PROPN,NN,Bundesrepublik,Bundesrepublik
bis,ADP,APPR,bis,bis
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Jahre,NOUN,NN,Jahr,Jahre
2005,NUM,CARD,2005,2005
würde,AUX,VAFIN,werden,würde
weit,ADV,ADJD,weit,weit
mehr,ADV,PIAT,mehr,mehr
als,ADP,KOKOM,als,als
eine,NUM,ART,ein,eine
Billion,NUM,NN,Billion,Billion
Mark,NOUN,NN,Mark,Mark
verschlingen,VERB,VVINF,verschlingen,verschlingen
.,PUNCT,$.,.,.
Das,DET,ART,der,Das
alte,ADJ,ADJA,alt,alte
deutsche,ADJ,ADJA,deutsch,deutsche
Universitätsideal,NOUN,NN,Universitätsideal,Universitätsideal
",",PUNCT,"$,",",",","
die,DET,ART,der,die
von,ADP,APPR,von,von
Humboldt,PROPN,NE,Humboldt,Humboldt
beschworene,ADJ,ADJA,beschworen,beschworene
``,PUNCT,$(,``,``
Gemeinschaft,NOUN,NN,Gemeinschaft,Gemeinschaft
von,ADP,APPR,von,von
Lehrenden,NOUN,NN,Lehrend,Lehrenden
und,CCONJ,KON,und,und
Lernenden,NOUN,NN,Lernend,Lernenden
'',PUNCT,$(,'',''
könne,AUX,VMFIN,können,könne
dann,ADV,ADV,dann,dann
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Aufbaustudium,NOUN,NN,Aufbaustudium,Aufbaustudium
``,PUNCT,$(,``,``
wieder,ADV,ADV,wieder,wieder
auferstehen,VERB,VVINF,auferstehen,auferstehen
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
Das,DET,ART,der,Das
Embargo,NOUN,NN,Embargo,Embargo
hat,AUX,VAFIN,haben,hat
nach,ADP,APPR,nach,nach
den,DET,ART,der,den
Worten,NOUN,NN,Wort,Worten
Bazins,PROPN,NE,Bazin,Bazins
in,ADP,APPR,in,in
acht,NUM,CARD,acht,acht
Monaten,NOUN,NN,Monat,Monaten
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Verlust,NOUN,NN,Verlust,Verlust
von,ADP,APPR,von,von
150,NUM,CARD,150,150
000,NUM,CARD,000,000
Arbeitsplätzen,NOUN,NN,Arbeitsplatz,Arbeitsplätzen
geführt,VERB,VVPP,führen,geführt
.,PUNCT,$.,.,.
Zur,_,,_,Zur
Zu,ADP,APPR,zu,Zu
der,DET,ART,der,der
Person,NOUN,NN,Person,Person
:,PUNCT,$.,:,:
Nördlich,ADV,ADJD,nördlich,Nördlich
von,ADP,APPR,von,von
Paris,PROPN,NE,Paris,Paris
blockierten,VERB,VVFIN,blockieren,blockierten
Bauern,NOUN,NN,Bauer,Bauern
wegen,ADP,APPR,wegen,wegen
der,DET,ART,der,der
EG,PROPN,NN,EG,EG
-,PUNCT,$(,-,-
Agrarbeschlüsse,NOUN,NN,Agrarbeschluß,Agrarbeschlüsse
die,DET,ART,der,die
Zugverbindung,NOUN,NN,Zugverbindung,Zugverbindung
nach,ADP,APPR,nach,nach
Amiens,PROPN,NE,Amiens,Amiens
.,PUNCT,$.,.,.
Im,_,,_,Im
In,ADP,APPR,in,In
dem,DET,ART,der,dem
Gegenzug,NOUN,NN,Gegenzug,Gegenzug
verlangt,VERB,VVFIN,verlangen,verlangt
die,DET,ART,der,die
Gewerkschaft,NOUN,NN,Gewerkschaft,Gewerkschaft
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
die,DET,ART,der,die
Arbeitgeber,NOUN,NN,Arbeitgeber,Arbeitgeber
drei,NUM,CARD,drei,drei
Jahre,NOUN,NN,Jahr,Jahre
hintereinander,ADV,ADV,hintereinander,hintereinander
je,ADV,ADV,je,je
100,NUM,CARD,100,100
000,NUM,CARD,000,000
zusätzliche,ADJ,ADJA,zusätzlich,zusätzliche
Stellen,NOUN,NN,Stelle,Stellen
schaffen,VERB,VVFIN,schaffen,schaffen
und,CCONJ,KON,und,und
10,NUM,CARD,10,10
000,NUM,CARD,000,000
Langzeitarbeitslose,NOUN,NN,Langzeitarbeitslose,Langzeitarbeitslose
einstellen,VERB,VVFIN,einstellen,einstellen
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
Bestürzung,NOUN,NN,Bestürzung,Bestürzung
reagierte,VERB,VVFIN,reagieren,reagierte
auch,ADV,ADV,auch,auch
der,DET,ART,der,der
nordrhein,ADJ,ADJA,nordrhein,nordrhein
-,PUNCT,$(,-,-
westfälische,ADJ,ADJA,westfälisch,westfälische
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
Johannes,PROPN,NE,Johannes,Johannes
Rau,PROPN,NE,Rau,Rau
(,PUNCT,$(,(,(
SPD,PROPN,NE,SPD,SPD
),PUNCT,$(,),)
.,PUNCT,$.,.,.
Thorsten,PROPN,NE,Thorsten,Thorsten
Geißler,PROPN,NE,Geißler,Geißler
",",PUNCT,"$,",",",","
CDU,PROPN,NN,CDU,CDU
-,PUNCT,$(,-,-
Obmann,NOUN,NN,Obmann,Obmann
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Schubladen,NOUN,NN,Schubladen,Schubladen
-,PUNCT,$(,-,-
Ausschuß,NOUN,NN,Ausschuß,Ausschuß
des,DET,ART,der,des
Kieler,ADJ,ADJA,Kieler,Kieler
Landtags,NOUN,NN,Landtag,Landtags
",",PUNCT,"$,",",",","
warf,VERB,VVFIN,werfen,warf
der,DET,ART,der,der
SPD,PROPN,NE,SPD,SPD
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Wochenende,NOUN,NN,Wochenende,Wochenende
vor,ADP,PTKVZ,vor,vor
",",PUNCT,"$,",",",","
1987,NUM,CARD,1987,1987
nur,ADV,ADV,nur,nur
durch,ADP,APPR,durch,durch
Wahlbetrug,NOUN,NN,Wahlbetrug,Wahlbetrug
in,ADP,APPR,in,in
Kiel,PROPN,NE,Kiel,Kiel
an,ADP,APPR,an,an
die,DET,ART,der,die
Macht,NOUN,NN,Macht,Macht
gekommen,VERB,VVPP,kommen,gekommen
zu,PART,PTKZU,zu,zu
sein,AUX,VAINF,sein,sein
",",PUNCT,"$,",",",","
und,CCONJ,KON,und,und
forderte,VERB,VVFIN,fordern,forderte
die,DET,ART,der,die
Staatsanwaltschaft,NOUN,NN,Staatsanwaltschaft,Staatsanwaltschaft
zu,ADP,APPR,zu,zu
Ermittlungen,NOUN,NN,Ermittlung,Ermittlungen
gegen,ADP,APPR,gegen,gegen
SPD,PROPN,NN,SPD,SPD
-,PUNCT,$(,-,-
Politiker,NOUN,NN,Politiker,Politiker
wegen,ADP,APPR,wegen,wegen
Falschaussagen,NOUN,NN,Falschaussage,Falschaussagen
auf,ADP,PTKVZ,auf,auf
.,PUNCT,$.,.,.
171,NUM,CARD,171,171
stimmten,VERB,VVFIN,stimmen,stimmten
dagegen,ADV,PAV,dagegen,dagegen
.,PUNCT,$.,.,.
DEN,PROPN,NE,Den,DEN
HAAG,PROPN,NE,Haag,HAAG
",",PUNCT,"$,",",",","
5.,ADJ,ADJA,5.,5.
November,PROPN,NN,November,November
(,PUNCT,$(,(,(
dpa,PROPN,XY,dpa,dpa
),PUNCT,$(,),)
.,PUNCT,$.,.,.
Allein,ADV,ADV,allein,Allein
der,DET,ART,der,der
Deutsche,ADJ,ADJA,deutsch,Deutsche
Reisepreis,NOUN,NN,Reisepreis,Reisepreis
-,PUNCT,$(,-,-
Sicherungsverein,NOUN,NN,Sicherungsverein,Sicherungsverein
in,ADP,APPR,in,in
München,PROPN,NE,München,München
hat,AUX,VAFIN,haben,hat
nach,ADP,APPR,nach,nach
Angaben,NOUN,NN,Angabe,Angaben
von,ADP,APPR,von,von
Vorstandsmitglied,NOUN,NN,Vorstandsmitglied,Vorstandsmitglied
Rudolf,PROPN,NE,Rudolf,Rudolf
Wendorff,PROPN,NE,Wendorff,Wendorff
in,ADP,APPR,in,in
den,DET,ART,der,den
vergangenen,ADJ,ADJA,vergehen,vergangenen
Monaten,NOUN,NN,Monat,Monaten
25,NUM,CARD,25,25
Unternehmen,NOUN,NN,Unternehmen,Unternehmen
wegen,ADP,APPR,wegen,wegen
ihrer,DET,PPOSAT,ihr,ihrer
